"year","tmin_adult","tmax_adult","prcp_adult","tmin_larvae","tmax_larvae","prcp_larvae","tmin_winter","tmax_winter","prcp_winter","tmin_fall","tmax_fall","prcp_fall","tmin_pupae","tmax_pupae","prcp_pupae","tmin_rainy","tmax_rainy","prcp_rainy","tmin_april","tmax_april","prcp_april","tmin_aprilmay","tmax_aprilmay","prcp_aprilmay","tmin_inflectionPoint","tmax_inflectionPoint","prcp_inflectionPoint","tmin_dry","tmax_dry","prcp_dry","EWE_wind","max_wind","EWE_wind_hurr","max_wind_hurr"
1980,23.7297826086957,31.0107608695652,479.79,22.486043956044,29.677032967033,472.4,14.2725,23.5325,94.15,21.0436666666667,28.1246666666667,398.3,24.6483606557377,31.6113114754098,342.47,24.3332467532468,31.3241558441558,991.07,20.9256666666667,28.1683333333333,191.42,20.8575555555556,28.6353333333333,207.99,17.6232592592593,26.0786666666667,327.51,17.5748507462687,26.045,327.51,3,17.4816608428955,0,13.6783599853516
1981,24.1058695652174,31.3321739130435,285.03,22.8974725274725,29.780989010989,172.93,12.7453968253968,22.6247619047619,140.82,19.0044444444444,27.1706666666667,402.94,24.1432786885246,30.967868852459,861.25,24.2942857142857,31.2599350649351,1121.18,21.5243333333333,27.9006666666667,2.06,21.3346666666667,28.5871111111111,35.25,16.438962962963,25.5301481481481,196.24,17.3160663507109,25.7818483412322,418.51,6,20.5872344970703,3,20.5872344970703
1982,23.9382608695652,30.4095652173913,582.98,22.7396703296703,29.3001098901099,787.88,18.0685714285714,26.2573015873016,41.43,21.5442222222222,27.64,551.21,24.883606557377,31.7227868852459,311.52,24.5923376623377,31.2082467532468,942.86,21.7423333333333,28.8516666666667,260.27,21.5617777777778,28.2624444444444,344.27,19.5054814814815,27.2144444444444,486.87,18.8932701421801,26.8787677725118,598.58,3,18.0452270507812,1,15.5854549407959
1983,24.1045652173913,30.7405434782609,459.82,21.8736263736264,28.8449450549451,389.08,16.5355555555556,24.0844444444444,389.15,21.4238888888889,27.9886666666667,322.86,24.6524590163934,31.8096721311475,301.62,24.5146753246753,31.3257792207792,832.41,18.6993333333333,26.6156666666667,55.26,19.7731111111111,27.0853333333333,55.26,17.2180740740741,25.0766666666667,602.31,18.4056872037915,25.5956398104265,889.19,13,23.7677040100098,1,16.3290996551514
1984,23.6771739130435,29.699347826087,775.04,22.0407692307692,28.471978021978,720.03,15.6857142857143,24.4585714285714,45.35,20.7397777777778,27.1171111111111,195.96,24.4565573770492,30.7603278688525,375.09,23.8827272727273,30.0209090909091,1152.7,19.873,27.045,115,21.0322222222222,27.7626666666667,129.88,18.2371851851852,26.017037037037,261.98,18.7351184834123,26.2502369668246,481.83,4,18.6793041229248,2,16.3018913269043
1985,23.1214130434783,31.3704347826087,525.83,21.8484615384615,30.1602197802198,363.41,14.601746031746,23.7822222222222,18.44,21.8696666666667,28.1552222222222,270.21,24.3514754098361,31.0686885245902,402.71,23.9514285714286,31.221038961039,988.02,20.259,27.2866666666667,94.4,20.2966666666667,28.49,121.2,17.3343703703704,25.882962962963,185.95,18.3032227488152,26.0572511848341,284.38,5,19.3040866851807,4,19.3040866851807
1986,24.090652173913,30.2470652173913,478.48,21.8951648351648,28.6573626373626,395.9,14.984126984127,23.9165079365079,173.6,23.2701111111111,29.1725555555556,290.1,25.1214754098361,31.4526229508197,350.9,24.7851298701299,31.0048051948052,835.8,18.4076666666667,27.067,16.85,19.5551111111111,27.4528888888889,29.89,17.2855555555556,25.6174074074074,418.37,18.136682464455,25.9055450236967,602.27,5,17.688102722168,0,12.1977787017822
1987,24.7714130434783,30.5439130434783,441.39,21.772967032967,28.7215384615385,404.6,16.6195238095238,24.6642857142857,211.13,21.2535555555556,27.4138888888889,593.24,25.9672131147541,32.16,422.39,25.2705194805195,31.1542207792208,814.49,16.9386666666667,26.5336666666667,20.87,18.8162222222222,27.2022222222222,242.49,17.9756296296296,25.7623703703704,474.75,19.4507582938389,26.5618009478673,746.85,8,17.3412075042725,2,17.3412075042725
1988,23.9451086956522,30.0326086956522,729.46,22.4750549450549,29.170989010989,524.04,17.8001587301587,24.2885714285714,94.34,21.7603333333333,27.8268888888889,109.36,25.4624590163934,31.2522950819672,306.44,24.7622727272727,30.6725974025974,980.79,20.644,28.805,31.84,20.8468888888889,28.4684444444444,138.78,18.7061481481481,25.7365925925926,264.9,19.3064454976303,26.0016587677725,442.45,2,17.0151100158691,1,17.0151100158691
1989,24.385,30.5877173913043,338.25,23.3861538461538,29.549010989011,269.14,20.7196825396825,26.3804761904762,11.69,20.8155555555556,27.951,136.54,25.1513114754098,31.8113114754098,229.4,24.897987012987,31.181038961039,624.36,21.5563333333333,28.0693333333333,44.93,21.864,28.6124444444444,56.3,20.4077037037037,26.9173333333333,137.41,20.6325118483412,26.8905687203791,211.85,3,16.2601947784424,2,16.0406074523926
